STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE,RESERVOIR_NAME,STATION_ID_INPUT
SLF,2005-08-01,465686265.984008,M3,15,M, ,STORAGE,20050801 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
SLF,2005-09-01,496651594.0338005,M3,15,M, ,STORAGE,20050901 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
SLF,2005-10-01,582941049.4612734,M3,15,M, ,STORAGE,20051001 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
SLF,2005-11-01,746510608.9747722,M3,15,M, ,STORAGE,20051101 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
SLF,2005-12-01,895262351.173813,M3,15,M, ,STORAGE,20051201 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
ONF,2005-01-01,63821583.75654519,M3,15,M, ,STORAGE,20050101 0000,ONEILL FOREBAY,ONF
ONF,2005-02-01,59844838.312292054,M3,15,M, ,STORAGE,20050201 0000,ONEILL FOREBAY,ONF
ONF,2005-03-01,54252231.66085169,M3,15,M, ,STORAGE,20050301 0000,ONEILL FOREBAY,ONF
ONF,2005-04-01,58322721.72475844,M3,15,M, ,STORAGE,20050401 0000,ONEILL FOREBAY,ONF
ONF,2005-05-01,60238319.018469706,M3,15,M, ,STORAGE,20050501 0000,ONEILL FOREBAY,ONF
ONF,2005-06-01,51793902.35861952,M3,15,M, ,STORAGE,20050601 0000,ONEILL FOREBAY,ONF
ONF,2005-07-01,56186331.18212617,M3,15,M, ,STORAGE,20050701 0000,ONEILL FOREBAY,ONF
ONF,2005-08-01,60303693.55585972,M3,15,M, ,STORAGE,20050801 0000,ONEILL FOREBAY,ONF
ONF,2005-09-01,55185977.41187514,M3,15,M, ,STORAGE,20050901 0000,ONEILL FOREBAY,ONF
ONF,2005-10-01,61977528.40941168,M3,15,M, ,STORAGE,20051001 0000,ONEILL FOREBAY,ONF
ONF,2005-11-01,57609769.22265598,M3,15,M, ,STORAGE,20051101 0000,ONEILL FOREBAY,ONF
ONF,2005-12-01,66769605.348283716,M3,15,M, ,STORAGE,20051201 0000,ONEILL FOREBAY,ONF
CTG,2005-01-01,50971169.97297534,M3,15,M, ,STORAGE,20050101 0000,COURTRIGHT (PG&E),CTG
CTG,2005-02-01,30470701.832935892,M3,15,M, ,STORAGE,20050201 0000,COURTRIGHT (PG&E),CTG
CTG,2005-03-01,24216948.916570067,M3,15,M, ,STORAGE,20050301 0000,COURTRIGHT (PG&E),CTG
CTG,2005-04-01,25124791.549005028,M3,15,M, ,STORAGE,20050401 0000,COURTRIGHT (PG&E),CTG
CTG,2005-05-01,105684723.84106979,M3,15,M, ,STORAGE,20050501 0000,COURTRIGHT (PG&E),CTG
CTG,2005-06-01,143437902.4428861,M3,15,M, ,STORAGE,20050601 0000,COURTRIGHT (PG&E),CTG
CTG,2005-07-01,144550503.06035396,M3,15,M, ,STORAGE,20050701 0000,COURTRIGHT (PG&E),CTG
CTG,2005-08-01,109882262.53424394,M3,15,M, ,STORAGE,20050801 0000,COURTRIGHT (PG&E),CTG
CTG,2005-09-01,81948832.84114325,M3,15,M, ,STORAGE,20050901 0000,COURTRIGHT (PG&E),CTG
CTG,2005-10-01,78756581.84557033,M3,15,M, ,STORAGE,20051001 0000,COURTRIGHT (PG&E),CTG
CTG,2005-11-01,96648235.8991968,M3,15,M, ,STORAGE,20051101 0000,COURTRIGHT (PG&E),CTG
CTG,2005-12-01,88145845.59298189,M3,15,M, ,STORAGE,20051201 0000,COURTRIGHT (PG&E),CTG
WSN,2005-01-01,45126933.026675284,M3,15,M, ,STORAGE,20050101 0000,WISHON,WSN
WSN,2005-02-01,49355308.765788116,M3,15,M, ,STORAGE,20050201 0000,WISHON,WSN
WSN,2005-03-01,53716900.543356076,M3,15,M, ,STORAGE,20050301 0000,WISHON,WSN
WSN,2005-04-01,46255568.90803125,M3,15,M,r,STORAGE,20050401 0000,WISHON,WSN
WSN,2005-05-01,108848604.75437914,M3,15,M, ,STORAGE,20050501 0000,WISHON,WSN
WSN,2005-06-01,154899415.6773775,M3,15,M, ,STORAGE,20050601 0000,WISHON,WSN
WSN,2005-07-01,133581149.07904406,M3,15,M, ,STORAGE,20050701 0000,WISHON,WSN
WSN,2005-08-01,130504845.37620059,M3,15,M, ,STORAGE,20050801 0000,WISHON,WSN
WSN,2005-09-01,122342896.05714878,M3,15,M, ,STORAGE,20050901 0000,WISHON,WSN
WSN,2005-10-01,99028855.84566349,M3,15,M, ,STORAGE,20051001 0000,WISHON,WSN
WSN,2005-11-01,63019820.56213932,M3,15,M, ,STORAGE,20051101 0000,WISHON,WSN
WSN,2005-12-01,56384921.75797132,M3,15,M, ,STORAGE,20051201 0000,WISHON,WSN
PNF,2005-01-01,421220479.2222582,M3,15,M, ,STORAGE,20050101 0000,PINE FLAT DAM,PNF
PNF,2005-02-01,536906273.8021631,M3,15,M, ,STORAGE,20050201 0000,PINE FLAT DAM,PNF
PNF,2005-03-01,700649754.2547562,M3,15,M, ,STORAGE,20050301 0000,PINE FLAT DAM,PNF
PNF,2005-04-01,816281275.6338091,M3,15,M, ,STORAGE,20050401 0000,PINE FLAT DAM,PNF
PNF,2005-05-01,1085945074.9584434,M3,15,M, ,STORAGE,20050501 0000,PINE FLAT DAM,PNF
PNF,2005-06-01,1210682159.262272,M3,15,M, ,STORAGE,20050601 0000,PINE FLAT DAM,PNF
PNF,2005-07-01,1033614608.0004908,M3,15,M, ,STORAGE,20050701 0000,PINE FLAT DAM,PNF
PNF,2005-08-01,754827977.005355,M3,15,M, ,STORAGE,20050801 0000,PINE FLAT DAM,PNF
PNF,2005-09-01,637747114.467184,M3,15,M, ,STORAGE,20050901 0000,PINE FLAT DAM,PNF
PNF,2005-10-01,556512467.6099806,M3,15,M, ,STORAGE,20051001 0000,PINE FLAT DAM,PNF
PNF,2005-11-01,566836710.5902532,M3,15,M, ,STORAGE,20051101 0000,PINE FLAT DAM,PNF
PNF,2005-12-01,643116460.9060282,M3,15,M, ,STORAGE,20051201 0000,PINE FLAT DAM,PNF
TRM,2005-01-01,10268736.297582937,M3,15,M, ,STORAGE,20050101 0000,TERMINUS DAM,TRM
TRM,2005-02-01,27563385.141836435,M3,15,M, ,STORAGE,20050201 0000,TERMINUS DAM,TRM
TRM,2005-03-01,72544767.3116811,M3,15,M, ,STORAGE,20050301 0000,TERMINUS DAM,TRM
TRM,2005-04-01,99592557.04542269,M3,15,M, ,STORAGE,20050401 0000,TERMINUS DAM,TRM
TRM,2005-05-01,211194293.26120785,M3,15,M, ,STORAGE,20050501 0000,TERMINUS DAM,TRM
TRM,2005-06-01,226981627.2999783,M3,15,M, ,STORAGE,20050601 0000,TERMINUS DAM,TRM
TRM,2005-07-01,149663285.27698836,M3,15,M, ,STORAGE,20050701 0000,TERMINUS DAM,TRM
TRM,2005-08-01,29696075.23895606,M3,15,M, ,STORAGE,20050801 0000,TERMINUS DAM,TRM
TRM,2005-09-01,16890066.801537916,M3,15,M, ,STORAGE,20050901 0000,TERMINUS DAM,TRM
TRM,2005-10-01,17461168.89232241,M3,15,M, ,STORAGE,20051001 0000,TERMINUS DAM,TRM
TRM,2005-11-01,21111041.64962546,M3,15,M, ,STORAGE,20051101 0000,TERMINUS DAM,TRM
TRM,2005-12-01,24717742.542614352,M3,15,M, ,STORAGE,20051201 0000,TERMINUS DAM,TRM
SCC,2005-01-01,11047063.337075409,M3,15,M, ,STORAGE,20050101 0000,SUCCESS DAM,SCC
SCC,2005-02-01,19030157.789682828,M3,15,M, ,STORAGE,20050201 0000,SUCCESS DAM,SCC
SCC,2005-03-01,33592644.363768615,M3,15,M, ,STORAGE,20050301 0000,SUCCESS DAM,SCC
SCC,2005-04-01,33995992.924646646,M3,15,M, ,STORAGE,20050401 0000,SUCCESS DAM,SCC
SCC,2005-05-01,48016980.97204908,M3,15,M, ,STORAGE,20050501 0000,SUCCESS DAM,SCC
SCC,2005-06-01,39494854.9564334,M3,15,M, ,STORAGE,20050601 0000,SUCCESS DAM,SCC
SCC,2005-07-01,26378009.095953286,M3,15,M, ,STORAGE,20050701 0000,SUCCESS DAM,SCC
SCC,2005-08-01,7799305.658812842,M3,15,M, ,STORAGE,20050801 0000,SUCCESS DAM,SCC
SCC,2005-09-01,6118069.914235599,M3,15,M, ,STORAGE,20050901 0000,SUCCESS DAM,SCC
SCC,2005-10-01,6110669.023210315,M3,15,M, ,STORAGE,20051001 0000,SUCCESS DAM,SCC
SCC,2005-11-01,7309613.369306484,M3,15,M, ,STORAGE,20051101 0000,SUCCESS DAM,SCC
SCC,2005-12-01,13739754.188441603,M3,15,M, ,STORAGE,20051201 0000,SUCCESS DAM,SCC
ISB,2005-01-01,161309820.78711185,M3,15,M, ,STORAGE,20050101 0000,ISABELLA DAM,ISB
ISB,2005-02-01,179350726.14308158,M3,15,M, ,STORAGE,20050201 0000,ISABELLA DAM,ISB
ISB,2005-03-01,248557691.60235918,M3,15,M, ,STORAGE,20050301 0000,ISABELLA DAM,ISB
ISB,2005-04-01,360377754.1033902,M3,15,M, ,STORAGE,20050401 0000,ISABELLA DAM,ISB
ISB,2005-05-01,604096496.4570506,M3,15,M, ,STORAGE,20050501 0000,ISABELLA DAM,ISB
ISB,2005-06-01,652370041.6513095,M3,15,M, ,STORAGE,20050601 0000,ISABELLA DAM,ISB
ISB,2005-07-01,565730277.3819731,M3,15,M, ,STORAGE,20050701 0000,ISABELLA DAM,ISB
ISB,2005-08-01,444458043.5598156,M3,15,M, ,STORAGE,20050801 0000,ISABELLA DAM,ISB
ISB,2005-09-01,371745522.718228,M3,15,M, ,STORAGE,20050901 0000,ISABELLA DAM,ISB
ISB,2005-10-01,322243429.61377174,M3,15,M, ,STORAGE,20051001 0000,ISABELLA DAM,ISB
ISB,2005-11-01,301718291.8369813,M3,15,M, ,STORAGE,20051101 0000,ISABELLA DAM,ISB
ISB,2005-12-01,304114947.0473361,M3,15,M, ,STORAGE,20051201 0000,ISABELLA DAM,ISB
INP,2005-01-01,16053766.115680711,M3,15,M, ,STORAGE,20050101 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-02-01,15988391.578290693,M3,15,M, ,STORAGE,20050201 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-03-01,16706278.00774334,M3,15,M, ,STORAGE,20050301 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-04-01,17702931.33248172,M3,15,M, ,STORAGE,20050401 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-05-01,21215887.605816998,M3,15,M,r,STORAGE,20050501 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-06-01,21462583.9733265,M3,15,M,r,STORAGE,20050601 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-07-01,21709280.340836,M3,15,M,r,STORAGE,20050701 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-08-01,21336768.825896654,M3,15,M,,STORAGE,20050801 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-09-01,19722141.100546975,M3,15,M,,STORAGE,20050901 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-10-01,18001433.937168214,M3,15,M, ,STORAGE,20051001 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-11-01,18132183.01194825,M3,15,M,r,STORAGE,20051101 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
INP,2005-12-01,20229102.135778997,M3,15,M,r,STORAGE,20051201 0000,INDEPENDENCE LAKE NEAR TRUCKEE,INP
THC,2005-01-01,10447591.164027324,M3,15,M, ,STORAGE,20050101 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-02-01,28468760.8105963,M3,15,M, ,STORAGE,20050201 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-03-01,92807173.4570739,M3,15,M, ,STORAGE,20050301 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-04-01,121275934.2676702,M3,15,M, ,STORAGE,20050401 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-05-01,301216264.7290995,M3,15,M, ,STORAGE,20050501 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-06-01,379419013.229611,M3,15,M, ,STORAGE,20050601 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-07-01,368811069.4267025,M3,15,M, ,STORAGE,20050701 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-08-01,289251490.90488875,M3,15,M, ,STORAGE,20050801 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-09-01,202291021.35779,M3,15,M, ,STORAGE,20050901 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-10-01,157268934.28730625,M3,15,M, ,STORAGE,20051001 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-11-01,128775503.839959,M3,15,M, ,STORAGE,20051101 0000,LAKE TAHOE AT TAHOE CITY,THC
THC,2005-12-01,299736086.5240425,M3,15,M, ,STORAGE,20051201 0000,LAKE TAHOE AT TAHOE CITY,THC
STP,2005-01-01,126185191.98110925,M3,15,M,r,STORAGE,20050101 0000,STAMPEDE,STP
STP,2005-02-01,127048629.26739249,M3,15,M,r,STORAGE,20050201 0000,STAMPEDE,STP
STP,2005-03-01,134326172.10892275,M3,15,M,r,STORAGE,20050301 0000,STAMPEDE,STP
STP,2005-04-01,154925318.795966,M3,15,M,r,STORAGE,20050401 0000,STAMPEDE,STP
STP,2005-05-01,212652268.793189,M3,15,M,r,STORAGE,20050501 0000,STAMPEDE,STP
STP,2005-06-01,235718379.15532723,M3,15,M,r,STORAGE,20050601 0000,STAMPEDE,STP
STP,2005-07-01,222766819.8610785,M3,15,M,r,STORAGE,20050701 0000,STAMPEDE,STP
STP,2005-08-01,216476062.48958623,M3,15,M,r,STORAGE,20050801 0000,STAMPEDE,STP
STP,2005-09-01,212158876.05817,M3,15,M,r,STORAGE,20050901 0000,STAMPEDE,STP
STP,2005-10-01,211769095.797505,M3,15,M, ,STORAGE,20051001 0000,STAMPEDE,STP
STP,2005-11-01,211048742.40437725,M3,15,M,r,STORAGE,20051101 0000,STAMPEDE,STP
STP,2005-12-01,236335120.074101,M3,15,M,r,STORAGE,20051201 0000,STAMPEDE,STP
DNN,2005-01-01,4329521.249791725,M3,15,M,r,STORAGE,20050101 0000,DONNER LAKE,DNN
DNN,2005-02-01,4354190.886542675,M3,15,M,r,STORAGE,20050201 0000,DONNER LAKE,DNN
DNN,2005-03-01,4995601.4420673745,M3,15,M,r,STORAGE,20050301 0000,DONNER LAKE,DNN
DNN,2005-04-01,7240538.386403824,M3,15,M,r,STORAGE,20050401 0000,DONNER LAKE,DNN
DNN,2005-05-01,11298693.6319351,M3,15,M,r,STORAGE,20050501 0000,DONNER LAKE,DNN
DNN,2005-06-01,11743980.575289747,M3,15,M, ,STORAGE,20050601 0000,DONNER LAKE,DNN
DNN,2005-07-01,11459046.270816274,M3,15,M,r,STORAGE,20050701 0000,DONNER LAKE,DNN
DNN,2005-08-01,10890411.143706877,M3,15,M, ,STORAGE,20050801 0000,DONNER LAKE,DNN
DNN,2005-09-01,7943623.033805899,M3,15,M,r,STORAGE,20050901 0000,DONNER LAKE,DNN
DNN,2005-10-01,7225736.604353255,M3,15,M, ,STORAGE,20051001 0000,DONNER LAKE,DNN
DNN,2005-11-01,4378860.523293625,M3,15,M,r,STORAGE,20051101 0000,DONNER LAKE,DNN
DNN,2005-12-01,10570939.347782074,M3,15,M, ,STORAGE,20051201 0000,DONNER LAKE,DNN
MRT,2005-01-01,970750.2061498824,M3,15,M, ,STORAGE,20050101 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-02-01,981851.5426878099,M3,15,M, ,STORAGE,20050201 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-03-01,1254451.0287858075,M3,15,M, ,STORAGE,20050301 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-04-01,1675068.335389505,M3,15,M, ,STORAGE,20050401 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-05-01,2407756.54689272,M3,15,M, ,STORAGE,20050501 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-06-01,969516.7243123349,M3,15,M, ,STORAGE,20050601 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-07-01,963349.3151245974,M3,15,M, ,STORAGE,20050701 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-08-01,962115.8332870499,M3,15,M, ,STORAGE,20050801 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-09-01,962115.8332870499,M3,15,M, ,STORAGE,20050901 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-10-01,964582.7969621449,M3,15,M, ,STORAGE,20051001 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-11-01,968283.2424747874,M3,15,M, ,STORAGE,20051101 0000,MARTIS CREEK RESERVOIR,MRT
MRT,2005-12-01,2506435.09389652,M3,15,M, ,STORAGE,20051201 0000,MARTIS CREEK RESERVOIR,MRT
PRS,2005-01-01,6068730.640733699,M3,15,M,r,STORAGE,20050101 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-02-01,6130404.732611075,M3,15,M,r,STORAGE,20050201 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-03-01,11868562.240882045,M3,15,M, ,STORAGE,20050301 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-04-01,19859057.58451475,M3,15,M,r,STORAGE,20050401 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-05-01,33057313.246273,M3,15,M,r,STORAGE,20050501 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-06-01,34414143.26757525,M3,15,M,r,STORAGE,20050601 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-07-01,30590349.571177997,M3,15,M,r,STORAGE,20050701 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-08-01,25163029.485969,M3,15,M,r,STORAGE,20050801 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-09-01,17762138.460683998,M3,15,M,r,STORAGE,20050901 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-10-01,12162130.91821835,M3,15,M,r,STORAGE,20051001 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-11-01,12334818.375474999,M3,15,M,r,STORAGE,20051101 0000,PROSSER CREEK RESERVOIR,PRS
PRS,2005-12-01,15418522.96934375,M3,15,M,r,STORAGE,20051201 0000,PROSSER CREEK RESERVOIR,PRS
BOC,2005-01-01,6649700.586218572,M3,15,M, ,STORAGE,20050101 0000,BOCA RESERVOIR,BOC
BOC,2005-02-01,6105735.095860125,M3,15,M,r,STORAGE,20050201 0000,BOCA RESERVOIR,BOC
BOC,2005-03-01,15170593.119996702,M3,15,M, ,STORAGE,20050301 0000,BOCA RESERVOIR,BOC
BOC,2005-04-01,26862767.458109453,M3,15,M, ,STORAGE,20050401 0000,BOCA RESERVOIR,BOC
BOC,2005-05-01,36112647.757878155,M3,15,M, ,STORAGE,20050501 0000,BOCA RESERVOIR,BOC
BOC,2005-06-01,37280755.058035634,M3,15,M, ,STORAGE,20050601 0000,BOCA RESERVOIR,BOC
BOC,2005-07-01,38179963.31760777,M3,15,M, ,STORAGE,20050701 0000,BOCA RESERVOIR,BOC
BOC,2005-08-01,38531505.6413088,M3,15,M, ,STORAGE,20050801 0000,BOCA RESERVOIR,BOC
BOC,2005-09-01,38125690.11675567,M3,15,M, ,STORAGE,20050901 0000,BOCA RESERVOIR,BOC
BOC,2005-10-01,29476515.471872605,M3,15,M, ,STORAGE,20051001 0000,BOCA RESERVOIR,BOC
BOC,2005-11-01,27567085.587349076,M3,15,M, ,STORAGE,20051101 0000,BOCA RESERVOIR,BOC
BOC,2005-12-01,33797402.3488015,M3,15,M,r,STORAGE,20051201 0000,BOCA RESERVOIR,BOC
BDP,2005-01-01,16689009.262017675,M3,15,M, ,STORAGE,20050101 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-02-01,21610601.793832198,M3,15,M,r,STORAGE,20050201 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-03-01,32403567.872372825,M3,15,M, ,STORAGE,20050301 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-04-01,33279339.977031548,M3,15,M, ,STORAGE,20050401 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-05-01,49129581.58951692,M3,15,M,r,STORAGE,20050501 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-06-01,52521656.64277255,M3,15,M, ,STORAGE,20050601 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-07-01,50067027.786053024,M3,15,M, ,STORAGE,20050701 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-08-01,34722513.72696213,M3,15,M, ,STORAGE,20050801 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-09-01,22511043.535241872,M3,15,M,e,STORAGE,20050901 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-10-01,19575356.761878826,M3,15,M,r,STORAGE,20051001 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-11-01,24521618.9304443,M3,15,M,r,STORAGE,20051101 0000,BRIDGEPORT RESERVOIR,BDP
BDP,2005-12-01,39348070.61776525,M3,15,M,r,STORAGE,20051201 0000,BRIDGEPORT RESERVOIR,BDP
SDB,2005-01-01,5155954.080948549,M3,15,M,r,STORAGE,20050101 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-02-01,4465204.25192195,M3,15,M,r,STORAGE,20050201 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-03-01,3774454.42289535,M3,15,M,r,STORAGE,20050301 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-04-01,3089872.0030564875,M3,15,M,,STORAGE,20050401 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-05-01,4625556.890803125,M3,15,M,r,STORAGE,20050501 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-06-01,7277542.841530249,M3,15,M,r,STORAGE,20050601 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-07-01,9978868.065759275,M3,15,M,r,STORAGE,20050701 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-08-01,10052876.976012124,M3,15,M,r,STORAGE,20050801 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-09-01,9115430.779476024,M3,15,M,r,STORAGE,20050901 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-10-01,8177984.582939925,M3,15,M,r,STORAGE,20051001 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-11-01,7203533.9312774,M3,15,M,r,STORAGE,20051101 0000,SADDLEBAG LAKE RESERVOIR,SDB
SDB,2005-12-01,6525118.920626274,M3,15,M,r,STORAGE,20051201 0000,SADDLEBAG LAKE RESERVOIR,SDB
GLK,2005-01-01,12014113.097712649,M3,15,M,r,STORAGE,20050101 0000,GEM LAKE,GLK
GLK,2005-02-01,8572698.770955125,M3,15,M,r,STORAGE,20050201 0000,GEM LAKE,GLK
GLK,2005-03-01,3305731.3246273,M3,15,M,r,STORAGE,20050301 0000,GEM LAKE,GLK
GLK,2005-04-01,3034365.3203668497,M3,15,M,r,STORAGE,20050401 0000,GEM LAKE,GLK
GLK,2005-05-01,12273144.283597624,M3,15,M,r,STORAGE,20050501 0000,GEM LAKE,GLK
GLK,2005-06-01,16775352.990646,M3,15,M,r,STORAGE,20050601 0000,GEM LAKE,GLK
GLK,2005-07-01,21215887.605816998,M3,15,M,r,STORAGE,20050701 0000,GEM LAKE,GLK
GLK,2005-08-01,20722494.870798,M3,15,M,r,STORAGE,20050801 0000,GEM LAKE,GLK
GLK,2005-09-01,20105753.952024247,M3,15,M,r,STORAGE,20050901 0000,GEM LAKE,GLK
GLK,2005-10-01,18132183.01194825,M3,15,M,r,STORAGE,20051001 0000,GEM LAKE,GLK
GLK,2005-11-01,12704862.92673925,M3,15,M,r,STORAGE,20051101 0000,GEM LAKE,GLK
GLK,2005-12-01,11021160.218486913,M3,15,M, ,STORAGE,20051201 0000,GEM LAKE,GLK
GNT,2005-01-01,17971830.373067074,M3,15,M, ,STORAGE,20050101 0000,GRANT LAKE,GNT
GNT,2005-02-01,17540111.72992545,M3,15,M, ,STORAGE,20050201 0000,GRANT LAKE,GNT
GNT,2005-03-01,19168307.75548815,M3,15,M, ,STORAGE,20050301 0000,GRANT LAKE,GNT
GNT,2005-04-01,20821173.417801797,M3,15,M, ,STORAGE,20050401 0000,GRANT LAKE,GNT
GNT,2005-05-01,36560401.664907895,M3,15,M, ,STORAGE,20050501 0000,GRANT LAKE,GNT
GNT,2005-06-01,48377157.66861295,M3,15,M, ,STORAGE,20050601 0000,GRANT LAKE,GNT
GNT,2005-07-01,51843241.63212142,M3,15,M, ,STORAGE,20050701 0000,GRANT LAKE,GNT
GNT,2005-08-01,51584210.44623645,M3,15,M, ,STORAGE,20050801 0000,GRANT LAKE,GNT
GNT,2005-09-01,50289054.51681157,M3,15,M, ,STORAGE,20050901 0000,GRANT LAKE,GNT
GNT,2005-10-01,50424737.5189418,M3,15,M, ,STORAGE,20051001 0000,GRANT LAKE,GNT
GNT,2005-11-01,52102272.8180064,M3,15,M, ,STORAGE,20051101 0000,GRANT LAKE,GNT
GNT,2005-12-01,52102272.8180064,M3,15,M, ,STORAGE,20051201 0000,GRANT LAKE,GNT
CRW,2005-01-01,153691836.9584185,M3,15,M, ,STORAGE,20050101 0000,LAKE CROWLEY,CRW
CRW,2005-02-01,165779958.966384,M3,15,M, ,STORAGE,20050201 0000,LAKE CROWLEY,CRW
CRW,2005-03-01,171700671.786612,M3,15,M, ,STORAGE,20050301 0000,LAKE CROWLEY,CRW
CRW,2005-04-01,150114739.62953073,M3,15,M, ,STORAGE,20050401 0000,LAKE CROWLEY,CRW
CRW,2005-05-01,148017820.5057,M3,15,M, ,STORAGE,20050501 0000,LAKE CROWLEY,CRW
CRW,2005-06-01,170590538.13281924,M3,15,M, ,STORAGE,20050601 0000,LAKE CROWLEY,CRW
CRW,2005-07-01,202784414.092809,M3,15,M, ,STORAGE,20050701 0000,LAKE CROWLEY,CRW
CRW,2005-08-01,183418749.24331325,M3,15,M, ,STORAGE,20050801 0000,LAKE CROWLEY,CRW
CRW,2005-09-01,160475987.06492975,M3,15,M, ,STORAGE,20050901 0000,LAKE CROWLEY,CRW
CRW,2005-10-01,140123536.745396,M3,15,M, ,STORAGE,20051001 0000,LAKE CROWLEY,CRW
CRW,2005-11-01,127418673.81865674,M3,15,M, ,STORAGE,20051101 0000,LAKE CROWLEY,CRW
CRW,2005-12-01,144070678.625548,M3,15,M, ,STORAGE,20051201 0000,LAKE CROWLEY,CRW
TNM,2005-01-01,4070490.0639067497,M3,15,M, ,STORAGE,20050101 0000,TINEMAHA RESERVOIR,TNM
TNM,2005-02-01,1085464.0170417998,M3,15,M, ,STORAGE,20050201 0000,TINEMAHA RESERVOIR,TNM
TNM,2005-03-01,5649346.81596755,M3,15,M, ,STORAGE,20050301 0000,TINEMAHA RESERVOIR,TNM
TNM,2005-04-01,1159472.9272946499,M3,15,M, ,STORAGE,20050401 0000,TINEMAHA RESERVOIR,TNM
TNM,2005-05-01,3441414.3267575246,M3,15,M, ,STORAGE,20050501 0000,TINEMAHA RESERVOIR,TNM
TNM,2005-06-01,2429959.219968575,M3,15,M, ,STORAGE,20050601 0000,TINEMAHA RESERVOIR,TNM
TNM,2005-07-01,1245816.655922975,M3,15,M, ,STORAGE,20050701 0000,TINEMAHA RESERVOIR,TNM
